callsign,icao24,actype,bada_model,time,lat,lon,baro_alt_m,true_track,velocity_ms,vertical_rate_ms,on_ground,cas_ms,mach,fuel_flow_kg_s,cum_fuel_kg
RYR63XT,4cae64,B38M,B738W26,1776188881,59.696619,17.934672,216.2,189.4,88.79,-3.928,False,86.21,0.2343,0.17481,16.823
RYR63XT,4cae64,B38M,B738W26,1776188882,59.695832,17.934399,212.3,189.9,88.87,-3.932,False,86.21,0.2343,0.17484,16.998
RYR63XT,4cae64,B38M,B738W26,1776188883,59.695048,17.934104,208.4,190.7,88.78,-3.928,False,86.21,0.2342,0.17487,17.173
RYR63XT,4cae64,B38M,B738W26,1776188884,59.694256,17.933918,204.5,186.7,88.64,-3.922,False,86.21,0.2342,0.1749,17.348
RYR63XT,4cae64,B38M,B738W26,1776188885,59.693472,17.933589,200.5,192.0,89.21,-3.947,False,86.21,0.2341,0.17493,17.523
RYR63XT,4cae64,B38M,B738W26,1776188886,59.692688,17.933323,196.6,189.7,88.41,-3.912,False,86.21,0.2341,0.17496,17.698
RYR63XT,4cae64,B38M,B738W26,1776188887,59.6919,17.933084,192.7,188.7,88.73,-3.926,False,86.21,0.234,0.175,17.873
RYR63XT,4cae64,B38M,B738W26,1776188888,59.691114,17.932799,188.7,190.3,88.86,-3.932,False,86.21,0.2339,0.17503,18.048
RYR63XT,4cae64,B38M,B738W26,1776188889,59.690332,17.932493,184.8,191.2,88.6,-3.92,False,86.21,0.2339,0.17506,18.223
RYR63XT,4cae64,B38M,B738W26,1776188890,59.689552,17.932184,180.9,191.3,88.45,-3.913,False,86.21,0.2338,0.17509,18.398
RYR63XT,4cae64,B38M,B738W26,1776188891,59.688775,17.931853,177.0,192.1,88.41,-3.912,False,86.21,0.2338,0.17512,18.573
RYR63XT,4cae64,B38M,B738W26,1776188892,59.687997,17.931541,173.1,191.4,88.27,-3.906,False,86.21,0.2337,0.17515,18.748
RYR63XT,4cae64,B38M,B738W26,1776188893,59.687214,17.931275,169.2,189.7,88.36,-3.909,False,86.21,0.2337,0.17519,18.923
RYR63XT,4cae64,B38M,B738W26,1776188894,59.686433,17.930967,165.3,191.3,88.59,-3.92,False,86.21,0.2336,0.17522,19.098
RYR63XT,4cae64,B38M,B738W26,1776188895,59.685653,17.930676,161.3,190.7,88.33,-3.908,False,86.21,0.2336,0.17525,19.273
RYR63XT,4cae64,B38M,B738W26,1776188896,59.684869,17.930421,157.4,189.3,88.4,-3.911,False,86.21,0.2335,0.17528,19.448
RYR63XT,4cae64,B38M,B738W26,1776188897,59.684088,17.930107,153.5,191.5,88.59,-3.92,False,86.21,0.2335,0.17531,19.623
RYR63XT,4cae64,B38M,B738W26,1776188898,59.683305,17.929852,149.6,189.4,88.25,-3.904,False,86.21,0.2334,0.17534,19.798
RYR63XT,4cae64,B38M,B738W26,1776188899,59.682526,17.92953,145.7,191.8,88.54,-3.917,False,86.21,0.2334,0.17537,19.973
RYR63XT,4cae64,B38M,B738W26,1776188900,59.681748,17.92923,141.8,191.0,88.16,-3.901,False,86.21,0.2333,0.1754,20.148
RYR63XT,4cae64,B38M,B738W26,1776188901,59.680968,17.928945,137.9,190.5,88.26,-3.905,False,86.21,0.2332,0.17544,20.323
RYR63XT,4cae64,B38M,B738W26,1776188902,59.680188,17.92865,134.0,190.8,88.32,-3.908,False,86.21,0.2332,0.17547,20.498
RYR63XT,4cae64,B38M,B738W26,1776188903,59.679408,17.928365,130.1,190.4,88.25,-3.905,False,86.21,0.2331,0.1755,20.673
RYR63XT,4cae64,B38M,B738W26,1776188904,59.678627,17.928081,126.2,190.4,88.29,-3.906,False,86.21,0.2331,0.17553,20.849
RYR63XT,4cae64,B38M,B738W26,1776188905,59.677842,17.927843,122.3,188.7,88.27,-3.906,False,86.21,0.233,0.17556,21.025
RYR63XT,4cae64,B38M,B738W26,1776188906,59.677063,17.927527,118.3,191.6,88.51,-3.916,False,86.21,0.233,0.17559,21.201
RYR63XT,4cae64,B38M,B738W26,1776188907,59.676282,17.927269,114.4,189.5,88.05,-3.896,False,86.21,0.2329,0.17562,21.377
RYR63XT,4cae64,B38M,B738W26,1776188908,59.6755,17.926988,110.5,190.3,88.35,-3.909,False,86.21,0.2329,0.17565,21.553
RYR63XT,4cae64,B38M,B738W26,1776188909,59.674719,17.926719,106.6,189.9,88.21,-3.903,False,86.21,0.2328,0.17568,21.729
RYR63XT,4cae64,B38M,B738W26,1776188910,59.673938,17.926444,102.7,190.1,88.25,-3.905,False,86.21,0.2328,0.17571,21.905
RYR63XT,4cae64,B38M,B738W26,1776188911,59.673155,17.926192,98.8,189.2,88.2,-3.902,False,86.21,0.2327,0.17574,22.081
RYR63XT,4cae64,B38M,B738W26,1776188912,59.672374,17.925912,94.9,190.3,88.31,-3.907,False,86.21,0.2327,0.17577,22.257
RYR63XT,4cae64,B38M,B738W26,1776188913,59.671596,17.925609,91.0,191.1,88.13,-3.899,False,86.21,0.2326,0.1758,22.433
RYR63XT,4cae64,B38M,B738W26,1776188914,59.670815,17.925368,87.1,188.9,87.99,-3.893,False,86.21,0.2326,0.17583,22.609
RYR63XT,4cae64,B38M,B738W26,1776188915,59.670032,17.925108,83.2,189.5,88.3,-3.907,False,86.21,0.2325,0.17587,22.785
RYR63XT,4cae64,B38M,B738W26,1776188916,59.669252,17.92483,79.3,190.2,88.19,-3.902,False,86.21,0.2325,0.1759,22.961
RYR63XT,4cae64,B38M,B738W26,1776188917,59.668474,17.924533,75.4,190.9,88.07,-3.897,False,86.21,0.2324,0.17593,23.137
RYR63XT,4cae64,B38M,B738W26,1776188918,59.667693,17.924279,71.5,189.3,87.94,-3.891,False,86.21,0.2323,0.17596,23.313
RYR63XT,4cae64,B38M,B738W26,1776188919,59.666918,17.923952,67.6,192.0,88.16,-3.901,False,86.21,0.2323,0.17599,23.489
RYR63XT,4cae64,B38M,B738W26,1776188920,59.666143,17.923662,63.7,190.7,87.74,-3.882,False,86.21,0.2322,0.17602,23.665
RYR63XT,4cae64,B38M,B738W26,1776188921,59.665364,17.923396,59.8,189.8,87.92,-3.89,False,86.21,0.2322,0.17605,23.841
RYR63XT,4cae64,B38M,B738W26,1776188922,59.664584,17.923126,55.9,189.9,88.03,-3.895,False,86.21,0.2321,0.17608,24.017
RYR63XT,4cae64,B38M,B738W26,1776188923,59.663805,17.92285,52.1,190.2,88.0,-3.893,False,86.21,0.2321,0.17611,24.193
RYR63XT,4cae64,B38M,B738W26,1776188924,59.663026,17.922585,48.2,189.7,87.93,-3.891,False,86.21,0.232,0.17614,24.369
RYR63XT,4cae64,B38M,B738W26,1776188925,59.66225,17.922274,44.3,191.4,87.99,-3.893,False,86.21,0.232,0.17617,24.545
RYR63XT,4cae64,B38M,B738W26,1776188926,59.661474,17.921993,40.4,190.4,87.71,-3.881,False,86.21,0.2319,0.1762,24.721
RYR63XT,4cae64,B38M,B738W26,1776188927,59.6607,17.921683,36.5,191.4,87.85,-3.887,False,86.21,0.2319,0.17623,24.897
RYR63XT,4cae64,B38M,B738W26,1776188928,59.659922,17.921428,32.6,189.4,87.68,-3.879,False,86.21,0.2318,0.17626,25.073
RYR63XT,4cae64,B38M,B738W26,1776188929,59.659144,17.921153,28.7,190.1,87.96,-3.892,False,86.21,0.2318,0.17629,25.249
RYR63XT,4cae64,B38M,B738W26,1776188930,59.658366,17.920879,24.8,190.1,87.83,-3.886,False,86.21,0.2317,0.17632,25.425
RYR63XT,4cae64,B38M,B738W26,1776188931,59.657589,17.920603,20.9,190.2,87.81,-3.885,False,86.21,0.2317,0.17634,25.601
RYR63XT,4cae64,B38M,B738W26,1776188932,59.656812,17.920329,17.1,190.1,87.78,-3.884,False,86.21,0.2316,0.17637,25.777
RYR63XT,4cae64,B38M,B738W26,1776188933,59.656039,17.920014,13.2,191.6,87.77,-3.884,False,86.21,0.2316,0.1764,25.953
RYR63XT,4cae64,B38M,B738W26,1776188934,59.655261,17.91978,9.3,188.7,87.53,-3.873,False,86.21,0.2315,0.17643,26.129
RYR63XT,4cae64,B38M,B738W26,1776188935,59.654484,17.919488,5.4,190.7,87.94,-3.891,False,86.21,0.2315,0.17646,26.305
RYR63XT,4cae64,B38M,B738W26,1776188936,59.654179,17.919364,1.5,191.6,87.63,-6.248,False,86.21,0.2314,0.17649,26.481
ETH715,040123,B788,B788RR70,1776191399,59.859242,16.625629,4206.2,100.7,248.92,-15.317,False,198.73,0.662,0.18514,0.185
SAS084,4ab5d5,B738,B738W26,1776189693,59.774743,17.963206,609.6,190.7,101.94,-4.788,False,94.75,0.2631,0.17263,0.173
SAS084,4ab5d5,B738,B738W26,1776189694,59.773842,17.962883,604.8,190.2,101.91,-4.786,False,94.75,0.263,0.17267,0.346
SAS084,4ab5d5,B738,B738W26,1776189695,59.772943,17.962516,600.0,191.6,101.97,-4.789,False,94.75,0.2629,0.17271,0.519
SAS084,4ab5d5,B738,B738W26,1776189696,59.772044,17.962188,595.2,190.4,101.71,-4.777,False,94.75,0.2629,0.17276,0.692
SAS084,4ab5d5,B738,B738W26,1776189697,59.77114,17.961886,590.5,189.5,101.88,-4.785,False,94.75,0.2628,0.1728,0.865
SAS084,4ab5d5,B738,B738W26,1776189698,59.770238,17.961556,585.7,190.4,102.0,-4.79,False,94.75,0.2627,0.17284,1.038
SAS084,4ab5d5,B738,B738W26,1776189699,59.769342,17.961187,580.9,191.7,101.83,-4.782,False,94.75,0.2626,0.17289,1.211
SAS084,4ab5d5,B738,B738W26,1776189700,59.768445,17.960836,576.1,191.1,101.59,-4.771,False,94.75,0.2626,0.17293,1.384
SAS084,4ab5d5,B738,B738W26,1776189701,59.767547,17.9605,571.3,190.7,101.66,-4.774,False,94.75,0.2625,0.17297,1.557
SAS084,4ab5d5,B738,B738W26,1776189702,59.766645,17.960194,566.6,189.7,101.7,-4.776,False,94.75,0.2624,0.17302,1.73
SAS084,4ab5d5,B738,B738W26,1776189703,59.765742,17.959897,561.8,189.4,101.83,-4.782,False,94.75,0.2623,0.17306,1.903
SAS084,4ab5d5,B738,B738W26,1776189704,59.764844,17.959544,557.0,191.2,101.85,-4.783,False,94.75,0.2623,0.1731,2.076
SAS084,4ab5d5,B738,B738W26,1776189705,59.763945,17.959222,552.2,190.2,101.53,-4.768,False,94.75,0.2622,0.17314,2.249
SAS084,4ab5d5,B738,B738W26,1776189706,59.763044,17.958918,547.4,189.7,101.67,-4.775,False,94.75,0.2621,0.17319,2.422
SAS084,4ab5d5,B738,B738W26,1776189707,59.762149,17.958547,542.7,191.8,101.72,-4.777,False,94.75,0.262,0.17323,2.595
SAS084,4ab5d5,B738,B738W26,1776189708,59.761248,17.958271,537.9,188.8,101.36,-4.76,False,94.75,0.262,0.17327,2.768
SAS084,4ab5d5,B738,B738W26,1776189709,59.760347,17.957941,533.1,190.5,101.81,-4.781,False,94.75,0.2619,0.17332,2.941
SAS084,4ab5d5,B738,B738W26,1776189710,59.75945,17.957608,528.4,190.6,101.51,-4.767,False,94.75,0.2618,0.17336,3.114
SAS084,4ab5d5,B738,B738W26,1776189711,59.758556,17.957245,523.6,191.6,101.47,-4.765,False,94.75,0.2618,0.1734,3.287
SAS084,4ab5d5,B738,B738W26,1776189712,59.757662,17.956898,518.8,191.1,101.28,-4.757,False,94.75,0.2617,0.17344,3.46
SAS084,4ab5d5,B738,B738W26,1776189713,59.756766,17.956574,514.1,190.3,101.34,-4.759,False,94.75,0.2616,0.17349,3.633
SAS084,4ab5d5,B738,B738W26,1776189714,59.755864,17.956312,509.3,188.3,101.44,-4.764,False,94.75,0.2615,0.17353,3.807
SAS084,4ab5d5,B738,B738W26,1776189715,59.754968,17.955947,504.5,191.6,101.73,-4.778,False,94.75,0.2615,0.17357,3.981
SAS084,4ab5d5,B738,B738W26,1776189716,59.754074,17.955615,499.8,190.6,101.17,-4.751,False,94.75,0.2614,0.17361,4.155
SAS084,4ab5d5,B738,B738W26,1776189717,59.753178,17.955288,495.0,190.4,101.31,-4.758,False,94.75,0.2613,0.17366,4.329
SAS084,4ab5d5,B738,B738W26,1776189718,59.752283,17.954947,490.3,190.9,101.31,-4.758,False,94.75,0.2612,0.1737,4.503
SAS084,4ab5d5,B738,B738W26,1776189719,59.751391,17.954585,485.5,191.5,101.21,-4.753,False,94.75,0.2612,0.17374,4.677
SAS084,4ab5d5,B738,B738W26,1776189720,59.750496,17.95427,480.7,190.1,101.08,-4.747,False,94.75,0.2611,0.17378,4.851
SAS084,4ab5d5,B738,B738W26,1776189721,59.749603,17.953917,476.0,191.3,101.28,-4.757,False,94.75,0.261,0.17382,5.025
SAS084,4ab5d5,B738,B738W26,1776189722,59.748704,17.95366,471.2,188.2,101.06,-4.746,False,94.75,0.2609,0.17387,5.199
SAS084,4ab5d5,B738,B738W26,1776189723,59.747811,17.953293,466.5,191.7,101.53,-4.768,False,94.75,0.2609,0.17391,5.373
SAS084,4ab5d5,B738,B738W26,1776189724,59.746916,17.952988,461.7,189.7,100.94,-4.741,False,94.75,0.2608,0.17395,5.547
SAS084,4ab5d5,B738,B738W26,1776189725,59.746022,17.952654,457.0,190.7,101.24,-4.755,False,94.75,0.2607,0.17399,5.721
SAS084,4ab5d5,B738,B738W26,1776189726,59.745127,17.952334,452.2,190.2,101.05,-4.746,False,94.75,0.2607,0.17403,5.895
SAS084,4ab5d5,B738,B738W26,1776189727,59.74424,17.951942,447.5,192.6,101.11,-4.748,False,94.75,0.2606,0.17407,6.069
SAS084,4ab5d5,B738,B738W26,1776189728,59.743347,17.951647,442.7,189.5,100.69,-4.729,False,94.75,0.2605,0.17412,6.243
SAS084,4ab5d5,B738,B738W26,1776189729,59.742454,17.95131,438.0,190.8,101.16,-4.751,False,94.75,0.2604,0.17416,6.417
SAS084,4ab5d5,B738,B738W26,1776189730,59.741562,17.950979,433.3,190.6,100.93,-4.74,False,94.75,0.2604,0.1742,6.591
SAS084,4ab5d5,B738,B738W26,1776189731,59.74067,17.950702,428.5,188.9,100.44,-4.717,False,94.75,0.2607,0.17381,6.765
SAS084,4ab5d5,B738,B738W26,1776189732,59.739779,17.950383,423.8,190.2,100.69,-4.729,False,94.75,0.2606,0.17385,6.939
SAS084,4ab5d5,B738,B738W26,1776189733,59.73889,17.950067,419.1,190.2,100.45,-4.717,False,94.75,0.2605,0.1739,7.113
SAS084,4ab5d5,B738,B738W26,1776189734,59.738001,17.949763,414.4,189.8,100.42,-4.716,False,94.75,0.2604,0.17394,7.287
SAS084,4ab5d5,B738,B738W26,1776189735,59.737115,17.949414,409.6,191.2,100.46,-4.718,False,94.75,0.2604,0.17398,7.461
SAS084,4ab5d5,B738,B738W26,1776189736,59.73623,17.949077,404.9,190.9,100.2,-4.706,False,94.75,0.2603,0.17402,7.635
SAS084,4ab5d5,B738,B738W26,1776189737,59.735343,17.94876,400.2,190.2,100.23,-4.707,False,94.75,0.2602,0.17406,7.809
SAS084,4ab5d5,B738,B738W26,1776189738,59.734455,17.94845,395.5,190.0,100.32,-4.711,False,94.75,0.2602,0.1741,7.983
SAS084,4ab5d5,B738,B738W26,1776189739,59.733563,17.948183,390.8,188.6,100.32,-4.712,False,94.75,0.2601,0.17414,8.157
SAS084,4ab5d5,B738,B738W26,1776189740,59.732677,17.94784,386.1,191.0,100.53,-4.721,False,94.75,0.26,0.17419,8.331
SAS084,4ab5d5,B738,B738W26,1776189741,59.731788,17.947565,381.4,188.8,100.11,-4.701,False,94.75,0.2599,0.17423,8.505
SAS084,4ab5d5,B738,B738W26,1776189742,59.730898,17.947256,376.7,190.0,100.44,-4.717,False,94.75,0.2599,0.17427,8.679
SAS084,4ab5d5,B738,B738W26,1776189743,59.73001,17.946948,371.9,189.9,100.22,-4.707,False,94.75,0.2598,0.17431,8.853
SAS084,4ab5d5,B738,B738W26,1776189744,59.729124,17.946626,367.2,190.4,100.21,-4.706,False,94.75,0.2597,0.17435,9.027
SAS084,4ab5d5,B738,B738W26,1776189745,59.728239,17.946304,362.5,190.4,100.1,-4.701,False,94.75,0.2597,0.17439,9.201
SAS084,4ab5d5,B738,B738W26,1776189746,59.727351,17.946016,357.8,189.3,100.07,-4.7,False,94.75,0.2596,0.17443,9.375
SAS084,4ab5d5,B738,B738W26,1776189747,59.726469,17.945645,353.1,192.0,100.23,-4.707,False,94.75,0.2595,0.17447,9.549
SAS084,4ab5d5,B738,B738W26,1776189748,59.725586,17.945346,348.4,189.7,99.76,-4.685,False,94.75,0.2594,0.17451,9.724
SAS084,4ab5d5,B738,B738W26,1776189749,59.724707,17.944957,343.7,192.6,100.11,-4.702,False,94.75,0.2594,0.17455,9.899
SAS084,4ab5d5,B738,B738W26,1776189750,59.723827,17.944644,339.0,190.2,99.6,-4.678,False,94.75,0.2593,0.17459,10.074
SAS084,4ab5d5,B738,B738W26,1776189751,59.722945,17.944322,334.4,190.4,99.98,-4.695,False,94.75,0.2592,0.17463,10.249
SAS084,4ab5d5,B738,B738W26,1776189752,59.722071,17.943918,329.7,193.1,99.92,-4.692,False,94.75,0.2592,0.17467,10.424
SAS084,4ab5d5,B738,B738W26,1776189753,59.72119,17.94361,325.0,190.0,99.44,-4.67,False,94.75,0.2591,0.17472,10.599
SAS084,4ab5d5,B738,B738W26,1776189754,59.720303,17.943328,320.3,189.1,99.93,-4.693,False,94.75,0.259,0.17476,10.774
SAS084,4ab5d5,B738,B738W26,1776189755,59.719424,17.94295,315.6,192.2,100.05,-4.699,False,94.75,0.2589,0.1748,10.949
SAS084,4ab5d5,B738,B738W26,1776189756,59.718544,17.942628,310.9,190.4,99.51,-4.674,False,94.75,0.2589,0.17484,11.124
SAS084,4ab5d5,B738,B738W26,1776189757,59.71766,17.942329,306.2,189.7,99.79,-4.686,False,94.75,0.2588,0.17488,11.299
SAS084,4ab5d5,B738,B738W26,1776189758,59.716783,17.941983,301.5,191.3,99.36,-4.666,False,94.24,0.2573,0.17487,11.474
SAS084,4ab5d5,B738,B738W26,1776189759,59.71591,17.941638,296.9,191.3,99.07,-4.653,False,94.24,0.2573,0.17491,11.649
SAS084,4ab5d5,B738,B738W26,1776189760,59.715033,17.941327,292.2,190.1,99.04,-4.652,False,94.24,0.2572,0.17495,11.824
SAS084,4ab5d5,B738,B738W26,1776189761,59.714153,17.94104,287.6,189.3,99.22,-4.66,False,94.24,0.2571,0.17499,11.999
SAS084,4ab5d5,B738,B738W26,1776189762,59.713277,17.940696,282.9,191.2,99.32,-4.665,False,94.24,0.257,0.17503,12.174
SAS084,4ab5d5,B738,B738W26,1776189763,59.712401,17.940384,278.3,190.2,98.98,-4.649,False,94.24,0.257,0.17507,12.349
SAS084,4ab5d5,B738,B738W26,1776189764,59.711523,17.940071,273.6,190.2,99.12,-4.655,False,94.24,0.2569,0.17511,12.524
SAS084,4ab5d5,B738,B738W26,1776189765,59.710645,17.93978,269.0,189.5,99.1,-4.654,False,94.24,0.2568,0.17515,12.699
SAS084,4ab5d5,B738,B738W26,1776189766,59.709767,17.939469,264.3,190.1,99.19,-4.658,False,94.24,0.2568,0.17519,12.874
SAS084,4ab5d5,B738,B738W26,1776189767,59.708888,17.939194,259.6,189.0,99.06,-4.652,False,94.24,0.2567,0.17523,13.049
SAS084,4ab5d5,B738,B738W26,1776189768,59.708004,17.938957,255.0,187.7,99.22,-4.66,False,94.24,0.2566,0.17527,13.224
SAS084,4ab5d5,B738,B738W26,1776189769,59.707125,17.938645,250.3,190.1,99.4,-4.668,False,94.24,0.2566,0.1753,13.399
SAS084,4ab5d5,B738,B738W26,1776189770,59.706243,17.938419,245.7,187.4,98.99,-4.649,False,94.24,0.2565,0.17534,13.574
SAS084,4ab5d5,B738,B738W26,1776189771,59.705363,17.9381,241.0,190.4,99.4,-4.668,False,94.24,0.2564,0.17538,13.749
SAS084,4ab5d5,B738,B738W26,1776189772,59.704488,17.937785,236.3,190.3,98.89,-4.644,False,94.24,0.2563,0.17542,13.924
SAS084,4ab5d5,B738,B738W26,1776189773,59.703611,17.937504,231.7,189.2,98.88,-4.644,False,94.24,0.2563,0.17546,14.099
SAS084,4ab5d5,B738,B738W26,1776189774,59.702729,17.937263,227.1,187.9,99.03,-4.651,False,94.24,0.2562,0.1755,14.274
SAS084,4ab5d5,B738,B738W26,1776189775,59.701856,17.936895,222.4,192.0,99.22,-4.66,False,94.24,0.2561,0.17554,14.45
SAS084,4ab5d5,B738,B738W26,1776189776,59.700983,17.936609,217.7,189.4,98.52,-4.627,False,94.24,0.2561,0.17558,14.626
SAS084,4ab5d5,B738,B738W26,1776189777,59.700126,17.936298,213.1,190.4,96.88,-4.55,False,94.24,0.2561,0.17553,14.802
SAS084,4ab5d5,B738,B738W26,1776189778,59.699274,17.935952,208.6,191.6,96.7,-4.542,False,94.24,0.256,0.17557,14.978
SAS084,4ab5d5,B738,B738W26,1776189779,59.698422,17.935624,204.0,191.0,96.5,-4.532,False,94.24,0.2559,0.17561,15.154
SAS084,4ab5d5,B738,B738W26,1776189780,59.69757,17.935294,199.5,191.0,96.56,-4.535,False,94.24,0.2559,0.17565,15.33
SAS084,4ab5d5,B738,B738W26,1776189781,59.696716,17.934982,195.0,190.5,96.54,-4.534,False,94.24,0.2558,0.17568,15.506
SAS084,4ab5d5,B738,B738W26,1776189782,59.695858,17.934721,190.4,188.7,96.59,-4.536,False,94.24,0.2557,0.17572,15.682
SAS084,4ab5d5,B738,B738W26,1776189783,59.695002,17.934403,185.9,190.6,96.83,-4.548,False,94.24,0.2557,0.17576,15.858
SAS084,4ab5d5,B738,B738W26,1776189784,59.69415,17.934072,181.3,191.1,96.52,-4.533,False,94.24,0.2556,0.1758,16.034
SAS084,4ab5d5,B738,B738W26,1776189785,59.693304,17.933704,176.8,192.4,96.42,-4.528,False,94.24,0.2555,0.17584,16.21
SAS084,4ab5d5,B738,B738W26,1776189786,59.692451,17.933419,172.3,189.6,96.2,-4.518,False,94.24,0.2555,0.17587,16.386
SAS084,4ab5d5,B738,B738W26,1776189787,59.691598,17.933093,167.8,190.9,96.6,-4.537,False,94.24,0.2554,0.17591,16.562
SAS084,4ab5d5,B738,B738W26,1776189788,59.690744,17.932796,163.2,189.9,96.38,-4.526,False,94.24,0.2553,0.17595,16.738
SAS084,4ab5d5,B738,B738W26,1776189789,59.689889,17.932504,158.7,189.8,96.5,-4.532,False,94.24,0.2553,0.17598,16.914
SAS084,4ab5d5,B738,B738W26,1776189790,59.689034,17.93221,154.2,189.9,96.49,-4.532,False,94.24,0.2552,0.17602,17.09
SAS084,4ab5d5,B738,B738W26,1776189791,59.688181,17.931903,149.6,190.3,96.45,-4.53,False,94.24,0.2551,0.17606,17.266
SAS084,4ab5d5,B738,B738W26,1776189792,59.687333,17.931557,145.1,191.6,96.37,-4.526,False,94.24,0.2551,0.1761,17.442
SAS084,4ab5d5,B738,B738W26,1776189793,59.686486,17.931225,140.6,191.2,96.15,-4.516,False,94.24,0.255,0.17613,17.618
SAS084,4ab5d5,B738,B738W26,1776189794,59.685638,17.930888,136.1,191.4,96.19,-4.517,False,94.24,0.2549,0.17617,17.794
SAS084,4ab5d5,B738,B738W26,1776189795,59.684787,17.930589,131.5,190.1,96.13,-4.515,False,94.24,0.2549,0.17621,17.97
SAS084,4ab5d5,B738,B738W26,1776189796,59.683931,17.930322,127.0,188.9,96.3,-4.523,False,94.24,0.2548,0.17624,18.146
SAS084,4ab5d5,B738,B738W26,1776189797,59.683078,17.930008,122.5,190.5,96.46,-4.53,False,94.24,0.2547,0.17628,18.322
SAS084,4ab5d5,B738,B738W26,1776189798,59.682227,17.929705,118.0,190.2,96.19,-4.518,False,94.24,0.2547,0.17632,18.498
SAS084,4ab5d5,B738,B738W26,1776189799,59.681376,17.929415,113.5,189.8,96.21,-4.519,False,94.24,0.2546,0.17635,18.674
SAS084,4ab5d5,B738,B738W26,1776189800,59.680528,17.929077,108.9,191.4,96.25,-4.52,False,94.24,0.2545,0.17639,18.85
SAS084,4ab5d5,B738,B738W26,1776189801,59.679679,17.928778,104.4,190.1,95.98,-4.508,False,94.24,0.2545,0.17643,19.026
SAS084,4ab5d5,B738,B738W26,1776189802,59.678828,17.92848,99.9,190.0,96.15,-4.516,False,94.24,0.2544,0.17646,19.202
SAS084,4ab5d5,B738,B738W26,1776189803,59.677982,17.928123,95.4,192.1,96.14,-4.515,False,94.24,0.2543,0.1765,19.379
SAS084,4ab5d5,B738,B738W26,1776189804,59.677133,17.927842,90.9,189.5,95.81,-4.499,False,94.24,0.2543,0.17654,19.556
SAS084,4ab5d5,B738,B738W26,1776189805,59.676283,17.92752,86.4,190.8,96.17,-4.516,False,94.24,0.2542,0.17657,19.733
SAS084,4ab5d5,B738,B738W26,1776189806,59.675432,17.927233,81.9,189.7,95.95,-4.506,False,94.24,0.2541,0.17661,19.91
SAS084,4ab5d5,B738,B738W26,1776189807,59.674587,17.926884,77.4,191.8,96.09,-4.513,False,94.24,0.2541,0.17665,20.087
SAS084,4ab5d5,B738,B738W26,1776189808,59.673745,17.926524,72.8,192.2,95.75,-4.497,False,94.24,0.254,0.17668,20.264
SAS084,4ab5d5,B738,B738W26,1776189809,59.672897,17.926242,68.4,189.5,95.67,-4.493,False,94.24,0.2539,0.17672,20.441
SAS084,4ab5d5,B738,B738W26,1776189810,59.67205,17.925902,63.9,191.5,96.05,-4.511,False,94.24,0.2539,0.17675,20.618
SAS084,4ab5d5,B738,B738W26,1776189811,59.671208,17.925557,59.3,191.7,95.72,-4.496,False,94.24,0.2538,0.17679,20.795
SAS084,4ab5d5,B738,B738W26,1776189812,59.670367,17.925199,54.9,192.1,95.67,-4.493,False,94.24,0.2537,0.17683,20.972
SAS084,4ab5d5,B738,B738W26,1776189813,59.669518,17.924938,50.4,188.8,95.59,-4.489,False,94.24,0.2537,0.17686,21.149
SAS084,4ab5d5,B738,B738W26,1776189814,59.668668,17.924628,45.9,190.5,96.05,-4.511,False,94.24,0.2536,0.1769,21.326
SAS084,4ab5d5,B738,B738W26,1776189815,59.667825,17.924309,41.4,190.8,95.78,-4.498,False,94.24,0.2535,0.17693,21.503
SAS084,4ab5d5,B738,B738W26,1776189816,59.666978,17.924003,36.9,190.3,95.71,-4.495,False,94.24,0.2535,0.17697,21.68
SAS084,4ab5d5,B738,B738W26,1776189817,59.666137,17.923639,32.4,192.3,95.76,-4.497,False,94.24,0.2534,0.177,21.857
SAS084,4ab5d5,B738,B738W26,1776189818,59.665294,17.923318,27.9,190.9,95.43,-4.482,False,94.24,0.2533,0.17704,22.034
SAS084,4ab5d5,B738,B738W26,1776189819,59.664446,17.923045,23.4,189.2,95.62,-4.491,False,94.24,0.2533,0.17708,22.211
SAS084,4ab5d5,B738,B738W26,1776189820,59.6636,17.922719,18.9,191.0,95.85,-4.501,False,94.24,0.2532,0.17711,22.388
SAS084,4ab5d5,B738,B738W26,1776189821,59.662752,17.92245,14.4,189.1,95.56,-4.488,False,94.24,0.2531,0.17715,22.565
SAS084,4ab5d5,B738,B738W26,1776189822,59.661902,17.922161,9.9,189.8,95.81,-4.5,False,94.24,0.2531,0.17718,22.742
SAS084,4ab5d5,B738,B738W26,1776189823,59.661057,17.921862,5.4,190.1,95.69,-4.494,False,94.24,0.253,0.17722,22.919
SAS084,4ab5d5,B738,B738W26,1776189824,59.660882,17.921827,0.9,185.9,95.62,-5.796,False,94.24,0.2529,0.17725,23.096
FIN5LA,461f6e,A320,A320-232,1776190654,59.775619,17.963435,609.6,190.2,91.78,-4.109,False,84.67,0.3,0.18686,0.187
FIN5LA,461f6e,A320,A320-232,1776190655,59.774804,17.963179,605.5,189.0,91.76,-4.108,False,84.67,0.3,0.18696,0.374
FIN5LA,461f6e,A320,A320-232,1776190656,59.773992,17.962872,601.4,190.8,91.93,-4.116,False,84.67,0.3,0.18707,0.561
